set,card_name,card_number,batch_start_time,scraped_at,ungraded,grade_7,grade_8,grade_9,grade_95,psa_10,status,error_type,error_message,url
pokemon-destined-rivals,team-rocket's-spidops-reverse-holo,20,2025-11-27T00:34:23.661894,2025-11-27T00:34:23.664565,$0.77,,,$11.86,$13.00,$36.52,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-spidops-reverse-holo-20
pokemon-destined-rivals,ethan's-cyndaquil-reverse-holo,32,2025-11-27T00:34:23.661894,2025-11-27T00:34:27.189830,$1.25,,,$14.50,$16.00,$35.90,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/ethan%27s-cyndaquil-reverse-holo-32
pokemon-destined-rivals,ethan's-typhlosion-stamped,34,2025-11-27T00:34:23.661894,2025-11-27T00:34:28.844605,$11.91,,,$24.78,$27.00,$81.78,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/ethan%27s-typhlosion-stamped-34
pokemon-destined-rivals,misty's-starmie-reverse-holo,47,2025-11-27T00:34:23.661894,2025-11-27T00:34:32.821310,$1.58,,,$12.59,$14.00,$39.07,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/misty%27s-starmie-reverse-holo-47
pokemon-destined-rivals,wellspring-mask-ogerpon-reverse-holo,67,2025-11-27T00:34:23.661894,2025-11-27T00:34:34.712345,$0.42,,,$10.57,$12.00,$31.98,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/wellspring-mask-ogerpon-reverse-holo-67
pokemon-destined-rivals,zeraora,78,2025-11-27T00:34:23.661894,2025-11-27T00:34:37.835561,$0.55,,,$10.74,$12.00,$32.60,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/zeraora-78
pokemon-destined-rivals,annihilape,92,2025-11-27T00:34:23.661894,2025-11-27T00:34:39.584738,$1.31,,,$10.85,$12.00,$32.98,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/annihilape-92
pokemon-destined-rivals,marnie's-scrafty-reverse-holo,133,2025-11-27T00:34:23.661894,2025-11-27T00:34:42.925070,$1.67,,,$12.43,$14.00,$38.50,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/marnie%27s-scrafty-reverse-holo-133
pokemon-destined-rivals,steven's-metagross-ex,145,2025-11-27T00:34:23.661894,2025-11-27T00:34:46.336086,$1.83,,$15.25,$17.00,$19.00,$58.00,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/steven%27s-metagross-ex-145
pokemon-destined-rivals,granite-cave-reverse-holo,166,2025-11-27T00:34:23.661894,2025-11-27T00:34:49.527512,$0.08,,,$10.11,$11.00,$30.38,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/granite-cave-reverse-holo-166
pokemon-destined-rivals,team-rocket's-archer-reverse-holo,170,2025-11-27T00:34:23.661894,2025-11-27T00:34:51.422237,$1.55,,,$11.05,$12.00,$33.68,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-archer-reverse-holo-170
pokemon-destined-rivals,team-rocket's-raticate,202,2025-11-27T00:34:23.661894,2025-11-27T00:34:54.617949,$6.66,,$12.00,$15.26,$17.00,$87.78,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-raticate-202
pokemon-destined-rivals,arboliva-ex,207,2025-11-27T00:34:23.661894,2025-11-27T00:34:56.844993,$2.97,$7.00,$8.56,$9.50,$10.00,$33.50,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/arboliva-ex-207
pokemon-scarlet-&-violet-energy,basic-fighting-energy-holo,22,2025-11-27T00:34:23.661894,2025-11-27T00:34:57.470309,$0.17,,,,,,,,,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-energy/basic-fighting-energy-holo-22
pokemon-twilight-masquerade,luxray-ex,68,2025-11-27T00:26:33.822130,2025-11-27T00:26:33.823680,$1.29,,$7.75,$8.50,$9.00,$28.00,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/luxray-ex-68
pokemon-twilight-masquerade,clefairy-reverse-holo,78,2025-11-27T00:26:33.822130,2025-11-27T00:26:36.901882,$0.13,,,$10.24,$11.00,$49.99,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/clefairy-reverse-holo-78
pokemon-twilight-masquerade,tatsugiri-reverse-holo,131,2025-11-27T00:26:33.822130,2025-11-27T00:26:39.839840,$1.03,,,$10.42,$11.00,$61.28,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/tatsugiri-reverse-holo-131
pokemon-stellar-crown,ponyta-reverse-holo,19,2025-11-27T00:34:23.661894,2025-11-27T00:34:57.926057,$0.25,,,$7.50,$8.00,$27.49,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/ponyta-reverse-holo-19
pokemon-stellar-crown,crabawler-reverse-holo,87,2025-11-27T00:34:23.661894,2025-11-27T00:35:04.338756,$0.15,,,$10.73,$12.00,$29.98,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/crabawler-reverse-holo-87
pokemon-stellar-crown,raging-bolt,111,2025-11-27T00:34:23.661894,2025-11-27T00:35:08.312892,$0.88,,$10.50,$11.58,$22.50,$46.77,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/raging-bolt-111
pokemon-stellar-crown,noctowl,115,2025-11-27T00:34:23.661894,2025-11-27T00:35:10.886190,$0.40,,,$6.77,$7.00,$19.74,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/noctowl-115
pokemon-stellar-crown,area-zero-underdepths-reverse-holo,131,2025-11-27T00:58:57.033733,2025-11-27T00:59:00.273448,$0.37,,,$7.50,$8.00,$32.41,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/area-zero-underdepths-reverse-holo-131
pokemon-stellar-crown,lacey,172,2025-11-27T00:34:23.661894,2025-11-27T00:35:18.162997,$17.61,$16.50,$16.51,$22.57,$25.00,$63.00,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/lacey-172
pokemon-white-flare,virizion,10,2025-11-27T00:34:23.661894,2025-11-27T00:35:18.872775,$0.51,,,$15.00,$17.00,$32.49,,,,https://www.pricecharting.com/game/pokemon-white-flare/virizion-10
pokemon-white-flare,oshawott-poke-ball,21,2025-11-27T00:34:23.661894,2025-11-27T00:35:22.243525,$1.12,,,$11.33,$12.00,$34.80,,,,https://www.pricecharting.com/game/pokemon-white-flare/oshawott-poke-ball-21
pokemon-white-flare,vanillite-reverse,27,2025-11-27T00:34:23.661894,2025-11-27T00:35:25.622496,$0.72,,,$11.61,$13.00,$35.81,,,,https://www.pricecharting.com/game/pokemon-white-flare/vanillite-reverse-27
pokemon-white-flare,keldeo-ex,30,2025-11-27T00:34:23.661894,2025-11-27T00:35:27.537260,$1.42,,,$39.94,$44.00,$48.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/keldeo-ex-30
pokemon-white-flare,cofagrigus,40,2025-11-27T00:34:23.661894,2025-11-27T00:35:30.480714,$0.12,,,$10.16,$11.00,$30.58,,,,https://www.pricecharting.com/game/pokemon-white-flare/cofagrigus-40
pokemon-white-flare,gothorita-reverse,42,2025-11-27T00:34:23.661894,2025-11-27T00:35:33.871818,$0.38,,,$10.50,$12.00,$31.82,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothorita-reverse-42
pokemon-white-flare,gothitelle,43,2025-11-27T00:34:23.661894,2025-11-27T00:35:37.012114,$0.73,,,$10.94,$12.00,$33.40,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothitelle-43
pokemon-white-flare,mienfoo-reverse,52,2025-11-27T00:34:23.661894,2025-11-27T00:35:39.623536,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/mienfoo-reverse-52
pokemon-white-flare,terrakion,54,2025-11-27T00:34:23.661894,2025-11-27T00:35:42.843979,$0.15,,,$10.21,$11.00,$30.77,,,,https://www.pricecharting.com/game/pokemon-white-flare/terrakion-54
pokemon-white-flare,scrafty-reverse,58,2025-11-27T00:34:23.661894,2025-11-27T00:35:44.726884,$0.26,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/scrafty-reverse-58
pokemon-white-flare,patrat-reverse,72,2025-11-27T00:34:23.661894,2025-11-27T00:35:47.045951,$0.50,,,$10.13,$11.00,$30.48,,,,https://www.pricecharting.com/game/pokemon-white-flare/patrat-reverse-72
pokemon-white-flare,lillipup-reverse,74,2025-11-27T00:34:23.661894,2025-11-27T00:35:50.365345,$0.12,,,$10.16,$11.00,$26.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/lillipup-reverse-74
pokemon-white-flare,herdier-reverse,75,2025-11-27T00:34:23.661894,2025-11-27T00:35:52.502406,$0.46,,,$10.66,$12.00,$21.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/herdier-reverse-75
pokemon-white-flare,bouffalant-ex,77,2025-11-27T00:34:23.661894,2025-11-27T00:35:55.573061,$1.00,,,$15.00,$17.00,$34.79,,,,https://www.pricecharting.com/game/pokemon-white-flare/bouffalant-ex-77
pokemon-white-flare,hilda-reverse,84,2025-11-27T00:34:23.661894,2025-11-27T00:35:59.171932,$2.25,,,$13.18,$15.00,$41.47,,,,https://www.pricecharting.com/game/pokemon-white-flare/hilda-reverse-84
pokemon-white-flare,woobat,119,2025-11-27T00:34:23.661894,2025-11-27T00:36:02.123612,$7.50,,,$16.50,$18.00,$75.07,,,,https://www.pricecharting.com/game/pokemon-white-flare/woobat-119
