set,card_name,card_number,batch_start_time,scraped_at,ungraded,grade_7,grade_8,grade_9,grade_95,psa_10,status,error_type,error_message,url
pokemon-stellar-crown,lacey,172,2025-12-06T15:48:54.465104,2025-12-06T15:51:00.372151,$17.99,$16.50,$16.51,$19.52,$25.00,$58.00,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/lacey-172
pokemon-destined-rivals,ethan's-typhlosion-stamped,34,2025-12-06T15:48:54.465104,2025-12-06T15:49:09.230032,$14.99,,$19.99,$30.27,$33.00,$250.00,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/ethan%27s-typhlosion-stamped-34
pokemon-white-flare,scraggy,138,2025-12-02T23:44:48.494294,2025-12-02T23:49:44.404411,$9.49,,$13.26,$22.38,$25.00,$134.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/scraggy-138
pokemon-white-flare,woobat,119,2025-12-06T15:48:54.465104,2025-12-06T15:55:14.386338,$7.50,,$10.50,$14.95,$16.00,$90.88,,,,https://www.pricecharting.com/game/pokemon-white-flare/woobat-119
pokemon-destined-rivals,team-rocket's-raticate,202,2025-12-06T15:48:54.465104,2025-12-06T15:50:02.914056,$6.50,,$13.13,$16.90,$19.00,$78.85,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-raticate-202
pokemon-white-flare,mandibuzz,145,2025-12-09T11:20:26.724232,2025-12-09T11:21:02.176884,$5.83,,$7.50,$15.54,$17.00,$79.19,,,,https://www.pricecharting.com/game/pokemon-white-flare/mandibuzz-145
pokemon-white-flare,pignite-master-ball,12,2025-12-06T15:48:54.465104,2025-12-06T15:51:18.630861,$3.33,,,$14.00,$15.00,$46.21,,,,https://www.pricecharting.com/game/pokemon-white-flare/pignite-master-ball-12
pokemon-journey-together,maractus,160,2025-12-06T15:48:54.465104,2025-12-06T15:51:01.264485,$3.12,$6.50,$11.50,$12.50,$13.50,$39.00,,,,https://www.pricecharting.com/game/pokemon-journey-together/maractus-160
pokemon-destined-rivals,arboliva-ex,207,2025-12-06T15:48:54.465104,2025-12-06T15:50:09.898799,$2.77,$7.00,$8.56,$10.97,$12.00,$33.50,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/arboliva-ex-207
pokemon-white-flare,tool-scrapper-poke-ball,85,2025-12-06T15:48:54.465104,2025-12-06T15:55:08.415706,$2.51,,,$15.00,$17.00,$42.09,,,,https://www.pricecharting.com/game/pokemon-white-flare/tool-scrapper-poke-ball-85
pokemon-white-flare,woobat-master-ball,36,2025-12-06T15:48:54.465104,2025-12-06T15:52:21.320681,$2.51,,,$13.35,$15.00,$21.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/woobat-master-ball-36
pokemon-white-flare,hilda-reverse,84,2025-12-06T15:48:54.465104,2025-12-06T15:55:00.730788,$2.49,,,$13.32,$15.00,$41.90,,,,https://www.pricecharting.com/game/pokemon-white-flare/hilda-reverse-84
pokemon-white-flare,hilda,84,2025-12-06T15:48:54.465104,2025-12-06T15:54:55.348398,$1.95,,,$12.97,$14.00,$40.66,,,,https://www.pricecharting.com/game/pokemon-white-flare/hilda-84
pokemon-white-flare,jellicent-ex,45,2025-12-06T15:48:54.465104,2025-12-06T15:53:17.666242,$1.90,,$14.88,$20.00,$22.00,$24.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/jellicent-ex-45
pokemon-white-flare,jellicent-ex,160,2025-12-02T23:44:48.494294,2025-12-02T23:49:49.773596,$1.84,,$5.50,$13.90,$15.00,$27.97,,,,https://www.pricecharting.com/game/pokemon-white-flare/jellicent-ex-160
pokemon-destined-rivals,steven's-metagross-ex,145,2025-12-06T15:48:54.465104,2025-12-06T15:49:46.750361,$1.75,,$15.25,$17.00,$19.00,$58.00,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/steven%27s-metagross-ex-145
pokemon-white-flare,sigilyph-reverse,38,2025-12-06T15:48:54.465104,2025-12-06T15:52:41.812236,$1.59,,,$12.12,$13.00,$37.62,,,,https://www.pricecharting.com/game/pokemon-white-flare/sigilyph-reverse-38
pokemon-white-flare,reshiram-ex,20,2025-12-09T11:20:26.724232,2025-12-09T11:20:48.100568,$1.58,,$10.23,$13.62,$14.96,$156.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/reshiram-ex-20
pokemon-white-flare,scrafty-poke-ball,58,2025-12-06T15:48:54.465104,2025-12-06T15:54:07.034406,$1.39,,,$3.25,$4.00,$33.49,,,,https://www.pricecharting.com/game/pokemon-white-flare/scrafty-poke-ball-58
pokemon-white-flare,ignition-energy,86,2025-12-02T23:44:48.494294,2025-12-02T23:49:38.926525,$1.35,,,$11.98,$13.00,$37.13,,,,https://www.pricecharting.com/game/pokemon-white-flare/ignition-energy-86
pokemon-white-flare,lampent-reverse,17,2025-12-02T23:44:48.494294,2025-12-02T23:45:49.732419,$1.32,,,$12.17,$13.00,$26.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/lampent-reverse-17
pokemon-destined-rivals,misty's-starmie-reverse-holo,47,2025-12-06T15:48:54.465104,2025-12-06T15:49:13.492277,$1.30,,,$12.27,$14.00,$37.91,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/misty%27s-starmie-reverse-holo-47
pokemon-stellar-crown,medicham-ex,80,2025-12-09T11:20:26.724232,2025-12-09T11:20:26.735011,$1.20,,$8.25,$11.43,$13.00,$21.98,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/medicham-ex-80
pokemon-white-flare,tepig,11,2025-12-02T23:44:48.494294,2025-12-02T23:45:26.757925,$1.17,,,$28.00,$31.00,$78.11,,,,https://www.pricecharting.com/game/pokemon-white-flare/tepig-11
pokemon-white-flare,keldeo-ex,30,2025-12-06T15:48:54.465104,2025-12-06T15:52:03.129709,$1.14,,$55.00,$61.00,$67.00,$73.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/keldeo-ex-30
pokemon-white-flare,oshawott-poke-ball,21,2025-12-06T15:48:54.465104,2025-12-06T15:51:35.887675,$1.06,,,$11.48,$13.00,$35.31,,,,https://www.pricecharting.com/game/pokemon-white-flare/oshawott-poke-ball-21
pokemon-journey-together,n's-reshiram,116,2025-12-09T11:20:26.724232,2025-12-09T11:20:47.635612,$1.04,,$10.50,$12.00,$13.00,$36.00,,,,https://www.pricecharting.com/game/pokemon-journey-together/n%27s-reshiram-116
pokemon-black-bolt,air-balloon,79,2025-12-24T14:16:13.257724,2025-12-24T14:16:57.836035,$1.03,,,$11.68,$13.00,$35.94,,,,https://www.pricecharting.com/game/pokemon-black-bolt/air-balloon-79
pokemon-destined-rivals,team-rocket's-spidops-reverse-holo,20,2025-12-06T15:48:54.465104,2025-12-06T15:48:54.473110,$1.02,,,$11.37,$13.00,$34.76,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-spidops-reverse-holo-20
pokemon-white-flare,bouffalant-ex,77,2025-12-06T15:48:54.465104,2025-12-06T15:54:51.570544,$1.01,,$54.99,$60.00,$66.00,$72.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/bouffalant-ex-77
pokemon-twilight-masquerade,luxray-ex,68,2025-12-06T15:48:54.465104,2025-12-06T15:50:11.263393,$1.00,,$7.75,$8.50,$9.00,$28.00,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/luxray-ex-68
pokemon-white-flare,purrloin-poke-ball,55,2025-12-06T15:48:54.465104,2025-12-06T15:53:57.554636,$1.00,,,$9.09,$10.00,$21.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/purrloin-poke-ball-55
pokemon-white-flare,brave-bangle,80,2025-12-02T23:44:48.494294,2025-12-02T23:49:18.793925,$0.99,,,$11.24,$12.00,$34.45,,,,https://www.pricecharting.com/game/pokemon-white-flare/brave-bangle-80
pokemon-white-flare,tool-scrapper,85,2025-12-02T23:44:48.494294,2025-12-02T23:49:32.223162,$0.99,,,$11.01,$12.00,$33.64,,,,https://www.pricecharting.com/game/pokemon-white-flare/tool-scrapper-85
pokemon-destined-rivals,team-rocket's-archer-reverse-holo,170,2025-12-06T15:48:54.465104,2025-12-06T15:49:58.781571,$0.88,,,$11.41,$13.00,$34.90,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/team-rocket%27s-archer-reverse-holo-170
pokemon-white-flare,oshawott,21,2025-12-06T15:48:54.465104,2025-12-06T15:51:29.460463,$0.86,,$10.00,$23.82,$26.00,$70.89,,,,https://www.pricecharting.com/game/pokemon-white-flare/oshawott-21
pokemon-white-flare,purrloin-pokeball,55,2025-12-02T23:44:48.494294,2025-12-02T23:47:54.188842,$0.86,,,$10.83,$12.00,$21.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/purrloin-pokeball-55
pokemon-white-flare,zoroark,62,2025-12-06T15:48:54.465104,2025-12-06T15:54:11.947427,$0.83,,,$11.08,$12.00,$127.50,,,,https://www.pricecharting.com/game/pokemon-white-flare/zoroark-62
pokemon-twilight-masquerade,snorlax,136,2025-12-24T14:44:56.809279,2025-12-24T14:45:28.597436,$0.74,,$14.50,$15.00,$17.00,$51.75,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/snorlax-136
pokemon-white-flare,scrafty-pokeball,58,2025-12-02T23:44:48.494294,2025-12-02T23:48:09.594984,$0.73,,,$3.25,$4.00,$36.46,,,,https://www.pricecharting.com/game/pokemon-white-flare/scrafty-pokeball-58
pokemon-twilight-masquerade,torkoal,30,2025-12-24T14:16:13.257724,2025-12-24T14:17:10.115658,$0.69,,,$10.35,$11.00,$30.97,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/torkoal-30
pokemon-white-flare,cofagrigus,40,2025-12-06T15:48:54.465104,2025-12-06T15:52:48.987460,$0.69,,,$10.56,$12.00,$32.01,,,,https://www.pricecharting.com/game/pokemon-white-flare/cofagrigus-40
pokemon-destined-rivals,annihilape,92,2025-12-06T15:48:54.465104,2025-12-06T15:49:36.303763,$0.67,,,$11.01,$12.00,$33.53,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/annihilape-92
pokemon-destined-rivals,marnie's-scrafty-reverse-holo,133,2025-12-06T15:48:54.465104,2025-12-06T15:49:40.332661,$0.64,,,$11.41,$13.00,$34.90,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/marnie%27s-scrafty-reverse-holo-133
pokemon-twilight-masquerade,hisuian-arcanine,100,2025-12-24T14:47:57.083730,2025-12-24T14:47:57.092190,$0.62,,$5.75,$11.18,$12.00,$49.00,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/hisuian-arcanine-100
pokemon-destined-rivals,zeraora,78,2025-12-06T15:48:54.465104,2025-12-06T15:49:28.240239,$0.59,,,$10.58,$12.00,$32.03,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/zeraora-78
pokemon-twilight-masquerade,tatsugiri-reverse-holo,131,2025-12-06T15:48:54.465104,2025-12-06T15:50:26.308206,$0.56,,,$10.74,$12.00,$61.28,,,,https://www.pricecharting.com/game/pokemon-twilight-masquerade/tatsugiri-reverse-holo-131
pokemon-stellar-crown,raging-bolt,111,2025-12-06T15:48:54.465104,2025-12-06T15:50:42.776314,$0.55,,$10.50,$11.49,$22.50,$59.00,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/raging-bolt-111
pokemon-white-flare,gothitelle,43,2025-12-06T15:48:54.465104,2025-12-06T15:53:09.885243,$0.55,,,$10.64,$12.00,$32.30,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothitelle-43
pokemon-white-flare,virizion,10,2025-12-06T15:48:54.465104,2025-12-06T15:51:01.945591,$0.55,,,$15.00,$17.00,$32.44,,,,https://www.pricecharting.com/game/pokemon-white-flare/virizion-10
pokemon-white-flare,chandelure,18,2025-12-02T23:44:48.494294,2025-12-02T23:45:55.111075,$0.50,,,$10.50,$12.00,$38.00,,,,https://www.pricecharting.com/game/pokemon-white-flare/chandelure-18
pokemon-white-flare,pignite-reverse,12,2025-12-02T23:44:48.494294,2025-12-02T23:45:31.749162,$0.50,,,$10.77,$12.00,$32.78,,,,https://www.pricecharting.com/game/pokemon-white-flare/pignite-reverse-12
pokemon-stellar-crown,noctowl,115,2025-12-06T15:48:54.465104,2025-12-06T15:50:46.779344,$0.49,,,$6.75,$7.00,$19.74,,,,https://www.pricecharting.com/game/pokemon-stellar-crown/noctowl-115
