card_name,card_number
tangela,1
volbeat-reverse-holo,9
leafeon,11
trevenant,13
iron-leaves,19
ninetails,27
torkoal,30
chimchar,31
chandelure-reverse-holo,38
chi-yu,39
poliwhirl,42
poliwrath,43
crawdaunt,48
snorunt,51
froslass,53
finizen-reverse-holo,59
palafin,60
iron-bundle,62
luxray-ex,68
emolga,69
mopeko-reverse-holo,72
clefairy-reverse-holo,78
abra,80
chimecho,85
hisuian-arcanine,100
hisuian-arcanine-reverse-holo,100
mightyena,114
whirlipede,116
whirlipede-reverse-holo,116
scolipede,117
drakloak,129
tatsugiri-reverse-holo,131
farfetch'd,132
chansey,133
snorlax,136
ducklett,139
bug-catching-set,143
festival-grounds,149
lana's-aid,155
lucky-helmet,158
